initial_training_observations,evaluation_view,best_model_id,best_model_mae,best_baseline_id,best_baseline_mae,best_fuzzy_model_id,best_fuzzy_mae,best_fuzzy_interval_strategy,best_fuzzy_order,naive_mae,arima_aic_mae,fuzzy_beats_naive,fuzzy_beats_arima_aic
25,high_volatility,chen_change_adaptive_k11_w100,0.06528056765530302,baseline_drift,0.07891960743176735,chen_change_adaptive_k11_w100,0.06528056765530302,adaptive_quantile,1.0,0.07922000799999998,0.08425944352240773,True,True
30,high_volatility,chen_adaptive_k9,0.056439546880658456,baseline_arima_aic,0.07382015206282938,chen_adaptive_k9,0.056439546880658456,adaptive_quantile,1.0,0.07425556333333333,0.07382015206282938,True,True
25,normal_volatility,baseline_naive,0.016951729310344825,baseline_naive,0.016951729310344825,chen_change_equal_k7_w050,0.017271093986997294,equal_length,1.0,0.016951729310344825,0.020722592357547108,False,True
30,normal_volatility,baseline_drift,0.01624485195337237,baseline_drift,0.01624485195337237,chen_change_equal_k7_w050,0.016713266753583526,equal_length,1.0,0.016332004799999994,0.0194118589793206,False,True
25,overall,chen_change_adaptive_k9_w050,0.03206633397483379,baseline_naive,0.03291795461538461,chen_change_adaptive_k9_w050,0.03206633397483379,adaptive_quantile,1.0,0.03291795461538461,0.03701409265622932,True,True
30,overall,chen_change_adaptive_k9_w100,0.029492879336056637,baseline_naive,0.031664711470588226,chen_change_adaptive_k9_w100,0.029492879336056637,adaptive_quantile,1.0,0.031664711470588226,0.03381405420730822,True,True
